Ticker,Date,Stock Price
RIVN,2023-11-07 00:00:00-05:00,17.420000076293945
RIVN,2023-11-08 00:00:00-05:00,17.0
RIVN,2023-11-09 00:00:00-05:00,15.329999923706055
RIVN,2023-11-10 00:00:00-05:00,15.399999618530273
RIVN,2023-11-13 00:00:00-05:00,16.190000534057617
RIVN,2023-11-14 00:00:00-05:00,16.899999618530273
RIVN,2023-11-15 00:00:00-05:00,17.239999771118164
RIVN,2023-11-16 00:00:00-05:00,16.389999389648438
RIVN,2023-11-17 00:00:00-05:00,16.700000762939453
RIVN,2023-11-20 00:00:00-05:00,16.93000030517578
RIVN,2023-11-21 00:00:00-05:00,15.720000267028809
RIVN,2023-11-22 00:00:00-05:00,15.979999542236328
RIVN,2023-11-24 00:00:00-05:00,16.43000030517578
RIVN,2023-11-27 00:00:00-05:00,16.65999984741211
RIVN,2023-11-28 00:00:00-05:00,17.420000076293945
NIO,2022-11-29 00:00:00-05:00,10.5
NIO,2022-11-30 00:00:00-05:00,12.779999732971191
NIO,2022-12-01 00:00:00-05:00,12.09000015258789
NIO,2022-12-02 00:00:00-05:00,13.130000114440918
NIO,2022-12-05 00:00:00-05:00,12.800000190734863
NIO,2022-12-06 00:00:00-05:00,13.239999771118164
NIO,2022-12-07 00:00:00-05:00,12.579999923706055
NIO,2022-12-08 00:00:00-05:00,13.40999984741211
NIO,2022-12-09 00:00:00-05:00,12.630000114440918
NIO,2022-12-12 00:00:00-05:00,12.489999771118164
NIO,2022-12-13 00:00:00-05:00,12.3100004196167
NIO,2022-12-14 00:00:00-05:00,12.100000381469727
NIO,2022-12-15 00:00:00-05:00,11.880000114440918
NIO,2022-12-16 00:00:00-05:00,11.600000381469727
NIO,2022-12-19 00:00:00-05:00,11.0600004196167
NIO,2022-12-20 00:00:00-05:00,11.09000015258789
NIO,2022-12-21 00:00:00-05:00,11.609999656677246
NIO,2022-12-22 00:00:00-05:00,11.289999961853027
NIO,2022-12-23 00:00:00-05:00,10.970000267028809
NIO,2022-12-27 00:00:00-05:00,10.0600004196167
NIO,2022-12-28 00:00:00-05:00,9.800000190734863
NIO,2022-12-29 00:00:00-05:00,9.989999771118164
NIO,2022-12-30 00:00:00-05:00,9.75
NIO,2023-01-03 00:00:00-05:00,9.630000114440918
NIO,2023-01-04 00:00:00-05:00,10.630000114440918
NIO,2023-01-05 00:00:00-05:00,10.859999656677246
NIO,2023-01-06 00:00:00-05:00,10.369999885559082
NIO,2023-01-09 00:00:00-05:00,10.760000228881836
NIO,2023-01-10 00:00:00-05:00,11.239999771118164
NIO,2023-01-11 00:00:00-05:00,11.510000228881836
NIO,2023-01-12 00:00:00-05:00,11.8100004196167
NIO,2023-01-13 00:00:00-05:00,11.800000190734863
NIO,2023-01-17 00:00:00-05:00,11.40999984741211
NIO,2023-01-18 00:00:00-05:00,11.010000228881836
NIO,2023-01-19 00:00:00-05:00,10.770000457763672
NIO,2023-01-20 00:00:00-05:00,11.069999694824219
NIO,2023-01-23 00:00:00-05:00,12.0600004196167
NIO,2023-01-24 00:00:00-05:00,11.680000305175781
NIO,2023-01-25 00:00:00-05:00,11.630000114440918
NIO,2023-01-26 00:00:00-05:00,12.170000076293945
NIO,2023-01-27 00:00:00-05:00,12.710000038146973
NIO,2023-01-30 00:00:00-05:00,12.020000457763672
NIO,2023-01-31 00:00:00-05:00,12.069999694824219
NIO,2023-02-01 00:00:00-05:00,12.100000381469727
NIO,2023-02-02 00:00:00-05:00,11.960000038146973
NIO,2023-02-03 00:00:00-05:00,11.1899995803833
NIO,2023-02-06 00:00:00-05:00,10.930000305175781
NIO,2023-02-07 00:00:00-05:00,10.920000076293945
NIO,2023-02-08 00:00:00-05:00,10.649999618530273
NIO,2023-02-09 00:00:00-05:00,10.470000267028809
NIO,2023-02-10 00:00:00-05:00,10.3100004196167
NIO,2023-02-13 00:00:00-05:00,10.3100004196167
NIO,2023-02-14 00:00:00-05:00,10.3100004196167
NIO,2023-02-15 00:00:00-05:00,10.5
NIO,2023-02-16 00:00:00-05:00,10.1899995803833
NIO,2023-02-17 00:00:00-05:00,10.1899995803833
NIO,2023-02-21 00:00:00-05:00,10.029999732971191
NIO,2023-02-22 00:00:00-05:00,10.180000305175781
NIO,2023-02-23 00:00:00-05:00,9.789999961853027
NIO,2023-02-24 00:00:00-05:00,9.300000190734863
NIO,2023-02-27 00:00:00-05:00,9.329999923706055
NIO,2023-02-28 00:00:00-05:00,9.390000343322754
NIO,2023-03-01 00:00:00-05:00,8.829999923706055
NIO,2023-03-02 00:00:00-05:00,9.09000015258789
NIO,2023-03-03 00:00:00-05:00,9.569999694824219
NIO,2023-03-06 00:00:00-05:00,9.3100004196167
NIO,2023-03-07 00:00:00-05:00,8.970000267028809
NIO,2023-03-08 00:00:00-05:00,9.180000305175781
NIO,2023-03-09 00:00:00-05:00,8.789999961853027
NIO,2023-03-10 00:00:00-05:00,8.510000228881836
NIO,2023-03-13 00:00:00-04:00,8.550000190734863
NIO,2023-03-14 00:00:00-04:00,8.420000076293945
NIO,2023-03-15 00:00:00-04:00,8.25
NIO,2023-03-16 00:00:00-04:00,8.5
NIO,2023-03-17 00:00:00-04:00,8.260000228881836
NIO,2023-03-20 00:00:00-04:00,8.75
NIO,2023-03-21 00:00:00-04:00,9.270000457763672
NIO,2023-03-22 00:00:00-04:00,9.09000015258789
NIO,2023-03-23 00:00:00-04:00,9.270000457763672
NIO,2023-03-24 00:00:00-04:00,9.069999694824219
NIO,2023-03-27 00:00:00-04:00,8.930000305175781
NIO,2023-03-28 00:00:00-04:00,9.199999809265137
NIO,2023-03-29 00:00:00-04:00,9.829999923706055
NIO,2023-03-30 00:00:00-04:00,10.460000038146973
NIO,2023-03-31 00:00:00-04:00,10.510000228881836
NIO,2023-04-03 00:00:00-04:00,9.800000190734863
NIO,2023-04-04 00:00:00-04:00,9.210000038146973
NIO,2023-04-05 00:00:00-04:00,8.960000038146973
NIO,2023-04-06 00:00:00-04:00,9.010000228881836
NIO,2023-04-10 00:00:00-04:00,9.050000190734863
NIO,2023-04-11 00:00:00-04:00,9.520000457763672
NIO,2023-04-12 00:00:00-04:00,9.010000228881836
NIO,2023-04-13 00:00:00-04:00,9.100000381469727
NIO,2023-04-14 00:00:00-04:00,9.270000457763672
NIO,2023-04-17 00:00:00-04:00,9.829999923706055
NIO,2023-04-18 00:00:00-04:00,9.470000267028809
NIO,2023-04-19 00:00:00-04:00,8.789999961853027
NIO,2023-04-20 00:00:00-04:00,8.279999732971191
NIO,2023-04-21 00:00:00-04:00,8.329999923706055
NIO,2023-04-24 00:00:00-04:00,8.289999961853027
NIO,2023-04-25 00:00:00-04:00,7.900000095367432
NIO,2023-04-26 00:00:00-04:00,7.679999828338623
NIO,2023-04-27 00:00:00-04:00,7.96999979019165
NIO,2023-04-28 00:00:00-04:00,7.869999885559082
NIO,2023-05-01 00:00:00-04:00,7.809999942779541
NIO,2023-05-02 00:00:00-04:00,7.449999809265137
NIO,2023-05-03 00:00:00-04:00,7.639999866485596
NIO,2023-05-04 00:00:00-04:00,8.0600004196167
NIO,2023-05-05 00:00:00-04:00,8.149999618530273
NIO,2023-05-08 00:00:00-04:00,8.270000457763672
NIO,2023-05-09 00:00:00-04:00,8.15999984741211
NIO,2023-05-10 00:00:00-04:00,8.130000114440918
NIO,2023-05-11 00:00:00-04:00,8.449999809265137
NIO,2023-05-12 00:00:00-04:00,7.949999809265137
NIO,2023-05-15 00:00:00-04:00,8.25
NIO,2023-05-16 00:00:00-04:00,7.909999847412109
NIO,2023-05-17 00:00:00-04:00,8.029999732971191
NIO,2023-05-18 00:00:00-04:00,7.820000171661377
NIO,2023-05-19 00:00:00-04:00,8.069999694824219
NIO,2023-05-22 00:00:00-04:00,8.789999961853027
NIO,2023-05-23 00:00:00-04:00,8.75
NIO,2023-05-24 00:00:00-04:00,7.920000076293945
NIO,2023-05-25 00:00:00-04:00,7.539999961853027
NIO,2023-05-26 00:00:00-04:00,7.699999809265137
NIO,2023-05-30 00:00:00-04:00,7.409999847412109
NIO,2023-05-31 00:00:00-04:00,7.53000020980835
NIO,2023-06-01 00:00:00-04:00,7.539999961853027
NIO,2023-06-02 00:00:00-04:00,7.559999942779541
NIO,2023-06-05 00:00:00-04:00,7.670000076293945
NIO,2023-06-06 00:00:00-04:00,7.880000114440918
NIO,2023-06-07 00:00:00-04:00,7.760000228881836
NIO,2023-06-08 00:00:00-04:00,7.789999961853027
NIO,2023-06-09 00:00:00-04:00,7.730000019073486
NIO,2023-06-12 00:00:00-04:00,8.399999618530273
NIO,2023-06-13 00:00:00-04:00,8.890000343322754
NIO,2023-06-14 00:00:00-04:00,9.050000190734863
NIO,2023-06-15 00:00:00-04:00,9.789999961853027
NIO,2023-06-16 00:00:00-04:00,9.399999618530273
NIO,2023-06-20 00:00:00-04:00,9.350000381469727
NIO,2023-06-21 00:00:00-04:00,9.069999694824219
NIO,2023-06-22 00:00:00-04:00,8.920000076293945
NIO,2023-06-23 00:00:00-04:00,8.430000305175781
NIO,2023-06-26 00:00:00-04:00,8.399999618530273
NIO,2023-06-27 00:00:00-04:00,9.34000015258789
NIO,2023-06-28 00:00:00-04:00,9.520000457763672
NIO,2023-06-29 00:00:00-04:00,9.390000343322754
NIO,2023-06-30 00:00:00-04:00,9.6899995803833
NIO,2023-07-03 00:00:00-04:00,10.029999732971191
NIO,2023-07-05 00:00:00-04:00,10.220000267028809
NIO,2023-07-06 00:00:00-04:00,9.5600004196167
NIO,2023-07-07 00:00:00-04:00,9.989999771118164
NIO,2023-07-10 00:00:00-04:00,10.779999732971191
NIO,2023-07-11 00:00:00-04:00,10.8100004196167
NIO,2023-07-12 00:00:00-04:00,11.15999984741211
NIO,2023-07-13 00:00:00-04:00,10.760000228881836
NIO,2023-07-14 00:00:00-04:00,10.539999961853027
NIO,2023-07-17 00:00:00-04:00,10.5600004196167
NIO,2023-07-18 00:00:00-04:00,10.420000076293945
NIO,2023-07-19 00:00:00-04:00,10.640000343322754
NIO,2023-07-20 00:00:00-04:00,10.319999694824219
NIO,2023-07-21 00:00:00-04:00,10.579999923706055
NIO,2023-07-24 00:00:00-04:00,11.729999542236328
NIO,2023-07-25 00:00:00-04:00,11.90999984741211
NIO,2023-07-26 00:00:00-04:00,13.170000076293945
NIO,2023-07-27 00:00:00-04:00,13.239999771118164
NIO,2023-07-28 00:00:00-04:00,14.739999771118164
NIO,2023-07-31 00:00:00-04:00,15.300000190734863
NIO,2023-08-01 00:00:00-04:00,14.630000114440918
NIO,2023-08-02 00:00:00-04:00,14.569999694824219
NIO,2023-08-03 00:00:00-04:00,15.460000038146973
NIO,2023-08-04 00:00:00-04:00,14.720000267028809
NIO,2023-08-07 00:00:00-04:00,14.819999694824219
NIO,2023-08-08 00:00:00-04:00,14.069999694824219
NIO,2023-08-09 00:00:00-04:00,13.460000038146973
NIO,2023-08-10 00:00:00-04:00,13.25
NIO,2023-08-11 00:00:00-04:00,12.899999618530273
NIO,2023-08-14 00:00:00-04:00,12.520000457763672
NIO,2023-08-15 00:00:00-04:00,11.829999923706055
NIO,2023-08-16 00:00:00-04:00,11.399999618530273
NIO,2023-08-17 00:00:00-04:00,11.5
NIO,2023-08-18 00:00:00-04:00,10.670000076293945
NIO,2023-08-21 00:00:00-04:00,10.949999809265137
NIO,2023-08-22 00:00:00-04:00,10.789999961853027
NIO,2023-08-23 00:00:00-04:00,10.84000015258789
NIO,2023-08-24 00:00:00-04:00,10.640000343322754
NIO,2023-08-25 00:00:00-04:00,10.829999923706055
NIO,2023-08-28 00:00:00-04:00,11.020000457763672
NIO,2023-08-29 00:00:00-04:00,10.890000343322754
NIO,2023-08-30 00:00:00-04:00,10.670000076293945
NIO,2023-08-31 00:00:00-04:00,10.270000457763672
NIO,2023-09-01 00:00:00-04:00,11.0
NIO,2023-09-05 00:00:00-04:00,10.8100004196167
NIO,2023-09-06 00:00:00-04:00,10.579999923706055
NIO,2023-09-07 00:00:00-04:00,10.079999923706055
NIO,2023-09-08 00:00:00-04:00,10.039999961853027
NIO,2023-09-11 00:00:00-04:00,10.329999923706055
NIO,2023-09-12 00:00:00-04:00,10.569999694824219
NIO,2023-09-13 00:00:00-04:00,10.069999694824219
NIO,2023-09-14 00:00:00-04:00,10.380000114440918
NIO,2023-09-15 00:00:00-04:00,10.430000305175781
NIO,2023-09-18 00:00:00-04:00,10.3100004196167
NIO,2023-09-19 00:00:00-04:00,8.550000190734863
NIO,2023-09-20 00:00:00-04:00,8.819999694824219
NIO,2023-09-21 00:00:00-04:00,8.449999809265137
NIO,2023-09-22 00:00:00-04:00,8.529999732971191
NIO,2023-09-25 00:00:00-04:00,8.350000381469727
NIO,2023-09-26 00:00:00-04:00,8.40999984741211
NIO,2023-09-27 00:00:00-04:00,8.460000038146973
NIO,2023-09-28 00:00:00-04:00,8.90999984741211
NIO,2023-09-29 00:00:00-04:00,9.039999961853027
NIO,2023-10-02 00:00:00-04:00,8.789999961853027
NIO,2023-10-03 00:00:00-04:00,8.609999656677246
NIO,2023-10-04 00:00:00-04:00,8.829999923706055
NIO,2023-10-05 00:00:00-04:00,8.65999984741211
NIO,2023-10-06 00:00:00-04:00,8.720000267028809
NIO,2023-10-09 00:00:00-04:00,8.34000015258789
NIO,2023-10-10 00:00:00-04:00,8.829999923706055
NIO,2023-10-11 00:00:00-04:00,8.970000267028809
NIO,2023-10-12 00:00:00-04:00,8.4399995803833
NIO,2023-10-13 00:00:00-04:00,8.470000267028809
NIO,2023-10-16 00:00:00-04:00,8.520000457763672
NIO,2023-10-17 00:00:00-04:00,8.529999732971191
NIO,2023-10-18 00:00:00-04:00,7.909999847412109
NIO,2023-10-19 00:00:00-04:00,7.690000057220459
NIO,2023-10-20 00:00:00-04:00,7.579999923706055
NIO,2023-10-23 00:00:00-04:00,7.590000152587891
NIO,2023-10-24 00:00:00-04:00,8.09000015258789
NIO,2023-10-25 00:00:00-04:00,7.599999904632568
NIO,2023-10-26 00:00:00-04:00,7.630000114440918
NIO,2023-10-27 00:00:00-04:00,7.440000057220459
NIO,2023-10-30 00:00:00-04:00,7.519999980926514
NIO,2023-10-31 00:00:00-04:00,7.300000190734863
NIO,2023-11-01 00:00:00-04:00,7.449999809265137
NIO,2023-11-02 00:00:00-04:00,7.789999961853027
NIO,2023-11-03 00:00:00-04:00,8.229999542236328
NIO,2023-11-06 00:00:00-05:00,7.96999979019165
NIO,2023-11-07 00:00:00-05:00,7.889999866485596
NIO,2023-11-08 00:00:00-05:00,7.920000076293945
NIO,2023-11-09 00:00:00-05:00,7.46999979019165
NIO,2023-11-10 00:00:00-05:00,7.239999771118164
NIO,2023-11-13 00:00:00-05:00,7.21999979019165
NIO,2023-11-14 00:00:00-05:00,7.579999923706055
NIO,2023-11-15 00:00:00-05:00,7.940000057220459
NIO,2023-11-16 00:00:00-05:00,7.400000095367432
NIO,2023-11-17 00:00:00-05:00,7.389999866485596
NIO,2023-11-20 00:00:00-05:00,7.800000190734863
NIO,2023-11-21 00:00:00-05:00,7.510000228881836
NIO,2023-11-22 00:00:00-05:00,7.46999979019165
NIO,2023-11-24 00:00:00-05:00,7.400000095367432
NIO,2023-11-27 00:00:00-05:00,7.190000057220459
NIO,2023-11-28 00:00:00-05:00,7.210000038146973
NVDA,2022-11-29 00:00:00-05:00,156.29440307617188
NVDA,2022-11-30 00:00:00-05:00,169.16983032226562
NVDA,2022-12-01 00:00:00-05:00,171.2890625
NVDA,2022-12-02 00:00:00-05:00,168.69998168945312
NVDA,2022-12-05 00:00:00-05:00,166.04092407226562
NVDA,2022-12-06 00:00:00-05:00,159.81314086914062
NVDA,2022-12-07 00:00:00-05:00,161.14266967773438
NVDA,2022-12-08 00:00:00-05:00,171.62893676757812
NVDA,2022-12-09 00:00:00-05:00,169.94952392578125
NVDA,2022-12-12 00:00:00-05:00,175.28765869140625
NVDA,2022-12-13 00:00:00-05:00,180.65574645996094
NVDA,2022-12-14 00:00:00-05:00,176.67715454101562
NVDA,2022-12-15 00:00:00-05:00,169.459716796875
NVDA,2022-12-16 00:00:00-05:00,165.65109252929688
NVDA,2022-12-19 00:00:00-05:00,162.48219299316406
NVDA,2022-12-20 00:00:00-05:00,160.79281616210938
NVDA,2022-12-21 00:00:00-05:00,164.95130920410156
NVDA,2022-12-22 00:00:00-05:00,153.33544921875
NVDA,2022-12-23 00:00:00-05:00,152.00592041015625
NVDA,2022-12-27 00:00:00-05:00,141.1597900390625
NVDA,2022-12-28 00:00:00-05:00,140.31007385253906
NVDA,2022-12-29 00:00:00-05:00,145.9780731201172
NVDA,2022-12-30 00:00:00-05:00,146.08802795410156
NVDA,2023-01-03 00:00:00-05:00,143.09909057617188
NVDA,2023-01-04 00:00:00-05:00,147.43756103515625
NVDA,2023-01-05 00:00:00-05:00,142.59925842285156
NVDA,2023-01-06 00:00:00-05:00,148.5371551513672
NVDA,2023-01-09 00:00:00-05:00,156.2244110107422
NVDA,2023-01-10 00:00:00-05:00,159.03341674804688
NVDA,2023-01-11 00:00:00-05:00,159.9530792236328
NVDA,2023-01-12 00:00:00-05:00,165.05130004882812
NVDA,2023-01-13 00:00:00-05:00,168.92990112304688
NVDA,2023-01-17 00:00:00-05:00,176.95706176757812
NVDA,2023-01-18 00:00:00-05:00,173.7082061767578
NVDA,2023-01-19 00:00:00-05:00,167.59036254882812
NVDA,2023-01-20 00:00:00-05:00,178.32656860351562
NVDA,2023-01-23 00:00:00-05:00,191.8617401123047
NVDA,2023-01-24 00:00:00-05:00,192.58148193359375
NVDA,2023-01-25 00:00:00-05:00,193.16128540039062
NVDA,2023-01-26 00:00:00-05:00,197.9495849609375
NVDA,2023-01-27 00:00:00-05:00,203.57757568359375
NVDA,2023-01-30 00:00:00-05:00,191.55184936523438
NVDA,2023-01-31 00:00:00-05:00,195.30050659179688
NVDA,2023-02-01 00:00:00-05:00,209.3555145263672
NVDA,2023-02-02 00:00:00-05:00,217.01278686523438
NVDA,2023-02-03 00:00:00-05:00,210.9249725341797
NVDA,2023-02-06 00:00:00-05:00,210.81500244140625
NVDA,2023-02-07 00:00:00-05:00,221.65113830566406
NVDA,2023-02-08 00:00:00-05:00,221.97103881835938
NVDA,2023-02-09 00:00:00-05:00,223.29055786132812
NVDA,2023-02-10 00:00:00-05:00,212.57435607910156
NVDA,2023-02-13 00:00:00-05:00,217.80252075195312
NVDA,2023-02-14 00:00:00-05:00,229.62832641601562
NVDA,2023-02-15 00:00:00-05:00,227.55905151367188
NVDA,2023-02-16 00:00:00-05:00,219.94174194335938
NVDA,2023-02-17 00:00:00-05:00,213.803955078125
NVDA,2023-02-21 00:00:00-05:00,206.47654724121094
NVDA,2023-02-22 00:00:00-05:00,207.4661865234375
NVDA,2023-02-23 00:00:00-05:00,236.55584716796875
NVDA,2023-02-24 00:00:00-05:00,232.77719116210938
NVDA,2023-02-27 00:00:00-05:00,234.9264373779297
NVDA,2023-02-28 00:00:00-05:00,232.0774383544922
NVDA,2023-03-01 00:00:00-05:00,226.89927673339844
NVDA,2023-03-02 00:00:00-05:00,233.0570831298828
NVDA,2023-03-03 00:00:00-05:00,238.81503295898438
NVDA,2023-03-06 00:00:00-05:00,235.45623779296875
NVDA,2023-03-07 00:00:00-05:00,232.83673095703125
NVDA,2023-03-08 00:00:00-05:00,241.7650604248047
NVDA,2023-03-09 00:00:00-05:00,234.3164520263672
NVDA,2023-03-10 00:00:00-05:00,229.60731506347656
NVDA,2023-03-13 00:00:00-04:00,229.61732482910156
NVDA,2023-03-14 00:00:00-04:00,240.5852813720703
NVDA,2023-03-15 00:00:00-04:00,242.23497009277344
NVDA,2023-03-16 00:00:00-04:00,255.36253356933594
NVDA,2023-03-17 00:00:00-04:00,257.20220947265625
NVDA,2023-03-20 00:00:00-04:00,258.9518737792969
NVDA,2023-03-21 00:00:00-04:00,261.9413146972656
NVDA,2023-03-22 00:00:00-04:00,264.6308288574219
NVDA,2023-03-23 00:00:00-04:00,271.8594665527344
NVDA,2023-03-24 00:00:00-04:00,267.740234375
NVDA,2023-03-27 00:00:00-04:00,265.2607116699219
NVDA,2023-03-28 00:00:00-04:00,264.0509338378906
NVDA,2023-03-29 00:00:00-04:00,269.78985595703125
NVDA,2023-03-30 00:00:00-04:00,273.77911376953125
NVDA,2023-03-31 00:00:00-04:00,277.7183532714844
NVDA,2023-04-03 00:00:00-04:00,279.5980224609375
NVDA,2023-04-04 00:00:00-04:00,274.4789733886719
NVDA,2023-04-05 00:00:00-04:00,268.7600402832031
NVDA,2023-04-06 00:00:00-04:00,270.3197326660156
NVDA,2023-04-10 00:00:00-04:00,275.73876953125
NVDA,2023-04-11 00:00:00-04:00,271.6395263671875
NVDA,2023-04-12 00:00:00-04:00,264.9007873535156
NVDA,2023-04-13 00:00:00-04:00,264.5808410644531
NVDA,2023-04-14 00:00:00-04:00,267.5302734375
NVDA,2023-04-17 00:00:00-04:00,269.9698181152344
NVDA,2023-04-18 00:00:00-04:00,276.61859130859375
NVDA,2023-04-19 00:00:00-04:00,279.2580871582031
NVDA,2023-04-20 00:00:00-04:00,270.9896240234375
NVDA,2023-04-21 00:00:00-04:00,271.1396179199219
NVDA,2023-04-24 00:00:00-04:00,270.3697509765625
NVDA,2023-04-25 00:00:00-04:00,262.3612365722656
NVDA,2023-04-26 00:00:00-04:00,269.5098876953125
NVDA,2023-04-27 00:00:00-04:00,272.20941162109375
NVDA,2023-04-28 00:00:00-04:00,277.43841552734375
NVDA,2023-05-01 00:00:00-04:00,289.0462951660156
NVDA,2023-05-02 00:00:00-04:00,282.047607421875
NVDA,2023-05-03 00:00:00-04:00,277.96832275390625
NVDA,2023-05-04 00:00:00-04:00,275.56878662109375
NVDA,2023-05-05 00:00:00-04:00,286.7467041015625
NVDA,2023-05-08 00:00:00-04:00,291.4558410644531
NVDA,2023-05-09 00:00:00-04:00,285.6568908691406
NVDA,2023-05-10 00:00:00-04:00,288.79632568359375
NVDA,2023-05-11 00:00:00-04:00,285.7268981933594
NVDA,2023-05-12 00:00:00-04:00,283.3473205566406
NVDA,2023-05-15 00:00:00-04:00,289.4761657714844
NVDA,2023-05-16 00:00:00-04:00,292.0757141113281
NVDA,2023-05-17 00:00:00-04:00,301.7239074707031
NVDA,2023-05-18 00:00:00-04:00,316.72113037109375
NVDA,2023-05-19 00:00:00-04:00,312.5819091796875
NVDA,2023-05-22 00:00:00-04:00,311.7020568847656
NVDA,2023-05-23 00:00:00-04:00,306.822998046875
NVDA,2023-05-24 00:00:00-04:00,305.3232727050781
NVDA,2023-05-25 00:00:00-04:00,379.7294006347656
NVDA,2023-05-26 00:00:00-04:00,389.38763427734375
NVDA,2023-05-30 00:00:00-04:00,401.0354309082031
NVDA,2023-05-31 00:00:00-04:00,378.2696838378906
NVDA,2023-06-01 00:00:00-04:00,397.6261291503906
NVDA,2023-06-02 00:00:00-04:00,393.1968994140625
NVDA,2023-06-05 00:00:00-04:00,391.63720703125
NVDA,2023-06-06 00:00:00-04:00,386.4681701660156
NVDA,2023-06-07 00:00:00-04:00,374.7191162109375
NVDA,2023-06-08 00:00:00-04:00,385.06829833984375
NVDA,2023-06-09 00:00:00-04:00,387.6680908203125
NVDA,2023-06-12 00:00:00-04:00,394.7874755859375
NVDA,2023-06-13 00:00:00-04:00,410.18621826171875
NVDA,2023-06-14 00:00:00-04:00,429.9345703125
NVDA,2023-06-15 00:00:00-04:00,426.494873046875
NVDA,2023-06-16 00:00:00-04:00,426.8848571777344
NVDA,2023-06-20 00:00:00-04:00,438.0439147949219
NVDA,2023-06-21 00:00:00-04:00,430.41455078125
NVDA,2023-06-22 00:00:00-04:00,430.2145690917969
NVDA,2023-06-23 00:00:00-04:00,422.05523681640625
NVDA,2023-06-26 00:00:00-04:00,406.2865295410156
NVDA,2023-06-27 00:00:00-04:00,418.72552490234375
NVDA,2023-06-28 00:00:00-04:00,411.1361389160156
NVDA,2023-06-29 00:00:00-04:00,408.1863708496094
NVDA,2023-06-30 00:00:00-04:00,422.9851379394531
NVDA,2023-07-03 00:00:00-04:00,424.0950622558594
NVDA,2023-07-05 00:00:00-04:00,423.1351623535156
NVDA,2023-07-06 00:00:00-04:00,420.9953308105469
NVDA,2023-07-07 00:00:00-04:00,424.9949951171875
NVDA,2023-07-10 00:00:00-04:00,421.7652282714844
NVDA,2023-07-11 00:00:00-04:00,424.0150451660156
NVDA,2023-07-12 00:00:00-04:00,438.98382568359375
NVDA,2023-07-13 00:00:00-04:00,459.73211669921875
NVDA,2023-07-14 00:00:00-04:00,454.6525573730469
NVDA,2023-07-17 00:00:00-04:00,464.57171630859375
NVDA,2023-07-18 00:00:00-04:00,474.90087890625
NVDA,2023-07-19 00:00:00-04:00,470.731201171875
NVDA,2023-07-20 00:00:00-04:00,455.1625061035156
NVDA,2023-07-21 00:00:00-04:00,443.0534973144531
NVDA,2023-07-24 00:00:00-04:00,446.083251953125
NVDA,2023-07-25 00:00:00-04:00,456.75238037109375
NVDA,2023-07-26 00:00:00-04:00,454.4825439453125
NVDA,2023-07-27 00:00:00-04:00,458.9621887207031
NVDA,2023-07-28 00:00:00-04:00,467.46148681640625
NVDA,2023-07-31 00:00:00-04:00,467.25152587890625
NVDA,2023-08-01 00:00:00-04:00,465.0317077636719
NVDA,2023-08-02 00:00:00-04:00,442.6535339355469
NVDA,2023-08-03 00:00:00-04:00,445.1133117675781
NVDA,2023-08-04 00:00:00-04:00,446.76318359375
NVDA,2023-08-07 00:00:00-04:00,454.1325988769531
NVDA,2023-08-08 00:00:00-04:00,446.60321044921875
NVDA,2023-08-09 00:00:00-04:00,425.50494384765625
NVDA,2023-08-10 00:00:00-04:00,423.8450927734375
NVDA,2023-08-11 00:00:00-04:00,408.5163269042969
NVDA,2023-08-14 00:00:00-04:00,437.49395751953125
NVDA,2023-08-15 00:00:00-04:00,439.3638000488281
NVDA,2023-08-16 00:00:00-04:00,434.82415771484375
NVDA,2023-08-17 00:00:00-04:00,433.404296875
NVDA,2023-08-18 00:00:00-04:00,432.9543151855469
NVDA,2023-08-21 00:00:00-04:00,469.6313171386719
NVDA,2023-08-22 00:00:00-04:00,456.6423645019531
NVDA,2023-08-23 00:00:00-04:00,471.1211853027344
NVDA,2023-08-24 00:00:00-04:00,471.5911560058594
NVDA,2023-08-25 00:00:00-04:00,460.14208984375
NVDA,2023-08-28 00:00:00-04:00,468.3114318847656
NVDA,2023-08-29 00:00:00-04:00,487.7998046875
NVDA,2023-08-30 00:00:00-04:00,492.59942626953125
NVDA,2023-08-31 00:00:00-04:00,493.50933837890625
NVDA,2023-09-01 00:00:00-04:00,485.050048828125
NVDA,2023-09-05 00:00:00-04:00,485.4400329589844
NVDA,2023-09-06 00:00:00-04:00,470.6099853515625
NVDA,2023-09-07 00:00:00-04:00,462.4100036621094
NVDA,2023-09-08 00:00:00-04:00,455.7200012207031
NVDA,2023-09-11 00:00:00-04:00,451.7799987792969
NVDA,2023-09-12 00:00:00-04:00,448.70001220703125
NVDA,2023-09-13 00:00:00-04:00,454.8500061035156
NVDA,2023-09-14 00:00:00-04:00,455.80999755859375
NVDA,2023-09-15 00:00:00-04:00,439.0
NVDA,2023-09-18 00:00:00-04:00,439.6600036621094
NVDA,2023-09-19 00:00:00-04:00,435.20001220703125
NVDA,2023-09-20 00:00:00-04:00,422.3900146484375
NVDA,2023-09-21 00:00:00-04:00,410.1700134277344
NVDA,2023-09-22 00:00:00-04:00,416.1000061035156
NVDA,2023-09-25 00:00:00-04:00,422.2200012207031
NVDA,2023-09-26 00:00:00-04:00,419.1099853515625
NVDA,2023-09-27 00:00:00-04:00,424.67999267578125
NVDA,2023-09-28 00:00:00-04:00,430.8900146484375
NVDA,2023-09-29 00:00:00-04:00,434.989990234375
NVDA,2023-10-02 00:00:00-04:00,447.82000732421875
